,educ,inc,age,happiness,health,months_abroad,spectrum
20,3.125777987989911,1323.294057826964,67.53617015992639,5.043082193695867,2.9998664442509604,58.02529198607283,5.508104643515541
21,2.9859737226008067,832.3165706651916,88.6429373479383,6.439379475586088,2.606294636531079,54.77156581911551,8.245195878688271
22,5.457594740908077,2757.6029234311645,41.333806732257756,10.260392059790798,3.770251882651633,26.426700720313438,3.988256526942045
23,2.12768769113842,56.403967087734145,63.80553164905922,7.136087679017308,2.728305428308296,68.0290432931969,8.714604081424856
24,3.7014817260718162,71.17990416464272,52.520895576451046,7.491698182483869,4.324759244449959,75.20998443175614,3.2036009910867747
25,3.9073165082868075,1485.5463401193763,16.656329002549768,7.8480862958368816,4.2865660317819465,-25.246923593404414,5.355941511865264
26,3.5893026344389827,453.8244150527405,56.88466346441465,5.540257746902244,2.845430132749125,11.727132036612401,3.721551434142801
27,4.908911059292467,2712.9405069897184,29.248581618431402,9.675347462913154,6.502716080546849,-62.80568362059965,5.637107098965033
28,6.111102971559098,1779.4498661418595,16.3427347523033,7.536969552501764,5.6988961269806655,-41.41425505577716,2.51433432148277
29,1.8562125651618937,1527.7569564755204,76.22346633771804,7.69079728362018,3.577138400440812,150.91477018551672,3.1883939323531942
30,2.5816372952445996,566.4160492726176,43.877627391112206,7.835721434417209,4.354122040797619,24.625120914524512,6.545861985749822
31,1.4368388501914615,1840.9917310191706,54.88573761095986,6.7356687759579845,1.3737555640602617,51.32755223457758,9.401986323379457
32,3.0465410953064467,3845.9132093978897,49.526563326333246,6.110934301453492,4.115391972188714,-66.26426527610175,2.8572545448571964
33,2.481525635111993,1081.9798275148191,29.095203580191843,8.526592682128266,6.193019488175667,1.1255146673150325,5.069769911354042
34,3.546916221913563,-807.6787074510553,41.01216398601191,5.785244688944854,3.096396250247058,47.8959508934103,5.107549261603348
35,2.748550871998879,4091.4039076626377,18.183492887107064,4.973853930482106,3.271864643683662,22.842619446039393,2.805168403893654
36,4.540171780874043,1159.0623694756546,31.897495246404883,8.747221967742858,4.701061956119882,-71.46144962546776,3.8127868693144613
37,3.9254852603464556,1358.3970504990737,53.1990830482111,7.2576385979058875,2.652913164419765,47.57836247974818,6.163039241800251
38,5.144325753459081,3959.343580260674,45.86677763885574,8.467612261238884,4.501782669843767,-27.91947171607669,3.6658477390556135
39,2.7571059452440334,2745.0558015091083,21.709614118484495,9.856195393634968,4.413051526107452,68.59571145318299,6.61707606556606
40,2.856631408994337,636.9252284690572,51.624882006011035,7.106404283340507,2.1850308468778583,10.72531339644697,2.6793277422967527
41,4.834763947371852,4703.029076869485,47.456651896125116,9.146649815023142,3.7339085677865387,-42.20422179807534,0.9582055611547653
42,3.5060801548274907,4137.388650993886,57.27317870530063,10.735810045269973,4.262601222452602,-23.378948860266316,8.84768754809495
43,1.2561913805674534,3014.8033078083517,51.68282850640379,5.552201960701609,3.0820652103916983,16.864282941532686,8.294030658179
44,3.2933965489829884,2295.033745679143,35.41258504930672,4.57271864333051,4.126577787267399,40.88957059709463,4.678210119639215
45,4.676062979921678,1474.0232432336338,52.9204362854715,10.61729219008004,3.513336793365686,56.20783880745057,1.5957437350542834
46,3.3282566585930256,1091.6590946968727,44.76169234318093,4.973114155316813,2.8388349370661143,31.178267811219094,6.911499675885674
47,1.930073267680936,-567.0617195424152,57.913835553974074,11.223431429155458,3.505031389474846,75.08433091469783,7.186115168516302
48,3.6207280588401587,3089.955286623502,53.442866976245945,8.56222917399338,2.251419275883421,112.25767914526834,7.755900174569891
49,4.961983991927862,2388.8001796852723,32.750630841181895,6.103061347689481,3.7970528845250375,-48.67184249354675,3.950533415840668
50,3.2582913647155887,4859.607576751712,94.1810611532151,9.621158340170824,2.61459769330104,-10.166675903070338,3.1419290971808356
51,3.0341138296624,1136.8298755708283,70.85609726065546,7.464693173764829,2.7661046334940127,-25.593081791331752,5.173851836154201
52,3.240920753711954,1120.2212519795485,62.44417685017819,8.944112855479817,3.7071291514923987,48.35091978903024,4.552256776563775
53,5.450783872825898,2742.213936494254,40.02637906900985,7.686414548305352,5.980710046287044,60.0014282921192,9.608143279217511
54,3.6862891772712767,322.87889562846044,84.56208764841115,8.918454768297657,3.7314305069173814,34.353276778063744,7.301849262001861
55,3.0678172442147362,4234.563598779616,46.032720974678135,7.2133609188915475,3.643555590792871,-32.45904798328294,6.790443640231043
56,1.1986566966154366,770.9067943009145,54.18396349950251,8.454341734005034,3.70815815691003,-13.601964363319237,0.6517752668665726
57,3.6752147983144736,-72.74125820199765,29.54940620345731,7.4422529169006015,3.872521044823432,-94.08233537527413,0.5027998637504183
58,2.7595009756088,375.2826342225617,49.64619904217829,8.024456210270706,4.3303784384025965,-21.163055744825694,4.739631861218014
59,4.540016091517075,2458.247330512982,46.54937965851931,9.486886676656491,5.317068325523141,-8.101457776303448,0.2158478240607664
60,4.302782970620722,1812.1391923009203,65.41068272522425,7.712069591060714,3.638072406023211,44.74809819954497,3.4866931089629385
61,3.4968824810984627,2017.0233249267328,60.245787459385674,6.150518170630699,2.9762204733813817,-5.271642443089959,7.0390524142839395
62,3.924363435909762,847.3551215718603,30.61237221418835,6.949297713840208,3.8790491619673957,-1.4758886589533269,3.8329835337053932
63,2.6565670367216816,1466.6986409329002,15.745261619792927,5.261300063468699,3.446951172896007,-121.76764422558368,7.117592141734686
64,2.3514560708706176,1464.046701366077,35.90510563492906,8.641636163300412,3.28807410569548,-1.033892003866434,6.39794316663752
65,3.5095156445912705,2604.462858583187,59.71664236551684,6.701638083844364,4.122417100146936,12.394087444046821,7.540749496780825
66,2.696094029726116,1682.7651838170898,74.59240494504033,8.195835262162527,3.981280213337938,81.80455905524617,-1.1729977640591596
67,4.300422349059206,2097.7117816186037,60.92097686092971,6.544541067946019,3.7992727482398045,79.09324341128489,7.476051781558855
68,3.530799080580001,1214.2800201768846,66.8833377032221,7.078974229069407,2.797993442296422,17.299279941195305,5.103540092643461
69,2.2898144033778696,1623.3191027960552,63.48137236554746,9.191110807525371,2.942536861734447,-41.25974646074661,3.62194972750614
70,4.215975239665015,923.126374424311,42.2448637455162,6.332224316040996,2.2811635697065005,76.47062941783113,-0.36869775271176675
71,1.9668714572109298,-211.5883705296062,76.17715378201105,9.689496833876284,3.535383006277102,-125.26612034431075,4.6445411664390654
72,2.718933426997136,3369.5773093781263,10.299373053718881,6.508940786775707,3.6021456709079347,25.580448410208795,11.04901831674713
73,4.017571851828969,-656.0891858771647,29.3260272324583,5.135645546388934,2.7681748700837017,81.34484450843216,4.7346522296335545
74,1.3531783720264876,264.2822833941509,82.5215161453973,6.007569305103971,3.7273088740888873,-19.10712108275617,4.748302851082891
75,3.1970688492209116,1122.916572802027,56.458298980174916,5.9810010884465585,3.453010214873481,-24.186169706889725,4.000119690176641
76,4.2748659575528425,1349.3012687294372,47.721625665765124,8.232815617435463,3.315110604003152,49.48821832893414,3.377999371462608
77,3.8962490812458928,-501.31156969551694,66.23877086261804,7.732409151429242,1.7871482138754964,66.31170126035616,4.700985843277493
78,2.8599987301661534,1509.6950431272426,31.281834494271205,6.566695296665781,4.191550933984073,25.354341873077985,3.8361465638168215
79,3.9573122763602253,3055.904679482653,74.06982484127477,8.90409783592315,3.0694164364657466,-49.47792667972004,5.542553465377851
80,4.651928837043364,2866.740998549314,41.33901576644662,7.740682310003957,4.148778070533365,-6.238833211187519,3.7216036785483375
81,4.618158873357553,4416.498069516463,42.54936757961421,9.070453344317972,3.976740581165204,38.05951705081714,4.721093835982018
82,2.420887431575554,3529.3233901058875,70.70575336362944,9.027337776301275,1.76359849521503,28.434895857269872,3.2525987598087687
83,2.925794007500679,76.91585715993847,53.34336999613214,8.710721337274112,4.580246698006286,9.26737795926601,4.421062003954759
84,3.504484185852744,2499.213776270088,50.69989687750329,10.404654868290232,3.0557271853721097,-58.86381053309576,9.018264070742768
85,2.5808378564474648,2229.78084461964,70.82010748629904,6.64339236102101,2.8474416183991784,-7.460534534078118,4.5741452063059995
86,6.270375025714904,2137.4043775351656,43.98148201089164,8.87922219824226,4.1458261838383255,-57.316251895271634,2.2028593279816198
87,4.241946136305906,1561.4171397911023,31.297949126684806,9.298571162811582,2.5736104177970103,-54.748343086716915,8.693823564366703
88,2.783572756457881,629.1862181992865,53.244499370989836,9.261263130888821,4.75503365330913,121.78143134588628,12.950356971422906
89,3.0562774336432526,1138.8219493119461,96.94197442012921,10.701689952235235,4.697369592991405,28.77106677167866,6.398779542634664
90,5.759364140696885,2426.9384204725147,65.79526744043493,7.788366081683425,3.197943419434716,19.77182613562801,1.8135036456446234
91,2.6483277625859527,700.1676713212992,57.44168698127293,7.540363714876451,2.608484206799017,-49.726157993451864,6.669872084585137
92,3.1142870728492853,1947.7242103981516,66.7342527128205,9.957902774595453,2.988494168463113,76.12177674607693,0.8871789407912822
93,4.377387831069802,2269.2093327952116,54.53166482304777,8.618230644549003,4.4129889304277325,-43.611478244203,4.4040340361607155
94,4.5584753372640385,1997.8880651890308,59.30837149357279,6.682040764305045,2.970777871076449,11.676460571826976,2.0187285532352255
95,1.4358489385183653,955.6842484337541,80.12316241864796,7.889263035349536,3.8328538917996307,50.71646191683827,7.529592652048592
96,6.098822397447485,3518.9254982792654,61.578058465295484,9.42640126401137,4.29082988904843,73.30261513317672,2.083311145177005
97,3.473161533432567,1551.1364228059801,60.45417796405149,7.9153539632623255,3.056592275522159,-10.484395854120187,6.493467229680531
98,2.2678497777289524,127.022611416382,65.68062127817886,7.136940341907896,3.056782777816294,-47.751201554495296,1.571263770148096
99,3.960001290491233,3589.232321977486,22.634709347086932,9.931855192715329,3.864071827275445,15.936888575673027,-0.21779672529309213
100,3.8866363059198794,2994.860060897524,34.50395882880736,5.887345451566345,3.5598508194789145,-42.06595481524043,7.798551241123915
101,2.7100368222403026,3256.40217467344,70.5178015748055,7.182954107899176,4.449135303634473,-50.972409476866986,7.2471427477154124
102,1.586882785781143,694.8115154737611,64.85635008175758,5.710287446277588,3.28934350973702,-23.299196988884194,2.58691478464936
103,2.1027271976693576,508.7645254380525,72.55247329124245,4.554564406237024,2.753938168028415,147.68754492866591,7.2699193618459095
104,2.973957535923048,1087.5174781107416,60.74671847129678,6.392441415121358,3.5036698414850873,80.61911718553294,2.8367222391487434
105,2.7549729925846576,2892.7695374210866,48.298715108645936,6.512263921217415,3.931826858811592,1.9208404669735408,3.659241583339871
106,2.614281253430321,2166.3069075099615,69.570206696237,6.287903784962217,3.5183434705451915,54.79152953026146,4.280663739134424
107,3.914841394972334,3888.4185465384035,49.37988485093133,5.299533006405822,2.9759733162812414,-80.09144732439422,2.42781966222337
108,2.3186545276869204,465.4552833218802,40.57365275566062,4.721758740015356,4.0381271816060025,-17.556685024120195,1.4411301308116706
109,4.270497082048344,3540.61530800959,59.747890620562615,8.78227556611353,3.348953787138488,-27.219257085065177,2.1342690620777076
110,4.217663181139313,144.1442021930959,37.321570862059104,7.954074979096541,3.0752297373723345,84.968684223441,-1.831347496834817
111,3.343589382682053,2381.2902330078587,85.83433866603431,7.832970745270049,1.9923849441567876,45.29971532759325,6.737211602739826
112,4.7856067767205985,2646.17364140852,61.13033285028898,4.626324176666559,2.9070723007904347,40.907210101460834,6.289025165864723
113,3.7278723545300387,3591.533546995608,30.43781431860096,8.847095129669059,3.9436617606616884,15.160734063696172,5.736338065738597
114,3.5365196941244768,1954.996796080566,41.97387095810394,6.503060192982254,1.9098954402276216,-20.25997350978402,6.390965426802655
115,3.547657326202862,37.302821170894276,57.69566393938503,8.16955560310375,2.9097424383427724,73.52182920013215,0.5286630363438318
116,3.6114423723390905,1775.4570658540147,40.10975929083045,7.561170807675358,2.859730111529027,-31.171210593877195,4.220167450696305
117,4.257870470621259,318.8225437994847,22.478038550786284,10.072479201485304,5.057525567220452,136.05306964776403,0.3192903632693813
118,3.3891719560874294,1620.9306614403574,61.86656524073486,8.317860352545052,2.659184919348687,32.17270396564358,8.253546451198973
119,3.87514388258024,2188.929646674357,35.70626199326148,6.996812028377878,2.7072060838706777,93.5397329590321,4.289875843474389
120,4.493570905074705,3438.75751180735,67.4255890680866,6.865457409509602,3.028883088166422,76.09562179503202,0.6500160780881785
121,2.98277300384487,568.7532627756975,55.84534467080819,9.350507234370715,3.817361497126664,24.02622604067274,4.861815769037955
122,4.186060604033322,3273.8841888456654,68.20091359974319,8.627237565988453,3.787126957226264,9.639826596074274,4.002981439021531
123,3.1164034465096937,563.5831748937742,44.30623773409934,8.223727401997692,3.939985428401871,30.704900032680293,6.327686944941651
124,4.14222296563094,3130.1683665960704,57.312660596583434,9.84737857293393,2.975826324371723,-23.793689817816666,5.442856946783337
125,4.723251410973859,1983.051305166386,45.81775306103444,8.851442674710048,5.659645746665213,-26.207980642618747,7.431527715183126
126,5.164592998431951,1240.067885977382,62.95053729556888,5.38731840349781,2.850709322753518,-59.734027884902716,11.547757733181822
127,1.4008677851141638,-157.78290394084252,38.466491103070986,7.0101264036940805,5.500775877499758,4.472379666400206,5.94438163781777
128,3.427132744475528,2015.4890301074001,45.0760190204532,10.0142828864874,4.284745010695128,41.71275825300468,5.030063136619282
129,3.830178754106436,2112.7120628490848,40.036923054100875,7.153826836026042,3.0729136494743505,-6.645556958017291,2.9717631149134704
130,3.0321038168603867,2354.866825953726,45.654580160957146,7.537820933666556,3.011873271055138,13.366616007206517,7.464466562527054
131,4.794219187762936,1219.4697824639275,36.38961404122161,6.33939866723253,5.051862578883384,32.159457082549835,5.254165718862893
132,3.9276629401071026,1577.0522208525836,53.37792080745455,5.828557964812939,3.6817691464951365,0.5385860172329995,4.580794287135322
133,2.434285634298009,664.0759885546624,65.39458089129472,9.152522977972597,3.436716884262653,-24.9216067028696,2.9148886358467543
134,3.2783665831700635,2814.817436864185,47.35467364398438,6.5131865022512425,4.0225032711053545,9.487012596752429,3.5180158176216563
135,4.403675333745905,3704.032648739585,55.61994872847433,9.690798388694919,3.981799758109521,1.9351522994725503,1.9576502692585995
136,3.6504097504933566,1099.0499779332958,43.47170426234249,7.27308572859169,3.7454525988918577,120.37887893945718,0.690098335357924
137,5.952238354920725,3659.761303190693,65.30454097024517,9.2352948057046,5.475689302162323,54.360683911342775,-0.6288622073028804
138,2.5755792383555582,605.1397542934774,63.53075886662233,5.762998636068857,2.4095083183105075,3.9617432400999535,6.790021484644034
139,4.302742772003845,1265.1457057852451,43.73806647218028,8.047377453630341,3.8643548462959734,26.885100206224447,5.0016304024778355
140,4.08162022937549,873.1666695949958,67.18388238113101,7.386335948492089,2.4078982302769165,-17.024716624627825,6.978303382265241
141,3.812642029097793,-1719.28156335217,85.72730660005136,7.877601541722517,2.3585843883738784,-12.300135846295802,-0.3535190650930291
142,4.857701339480111,3194.564079315044,65.5031784098508,8.02722216186349,4.939605995634732,-112.65281953691346,6.145906694930904
143,4.632110135525381,3182.7914171153466,38.32972262512967,9.912954381780256,4.242304596057451,3.8523559205736646,3.425458513754048
144,5.532894086329447,624.6719468410349,46.451768566617005,7.817399398362053,3.598612519765037,23.87755655960811,5.016888025233522
145,3.5143991996202115,3020.0292571069212,52.535157302607324,7.361162982610218,3.4374103246245253,85.36539117788483,2.126737530745047
146,3.3788327005812175,2714.732653231078,63.00655750741582,5.370838886822965,2.089756722152966,29.61184194205891,8.324093891554991
147,3.0682931656561396,3138.17620577901,62.938671144082264,9.09248983090539,3.1637998194996877,39.66587170493318,6.129253914102203
148,3.3064545754178356,1872.9773654276153,33.89097978439973,7.783093268827801,3.8462480389461056,83.3121517300836,2.106974663926323
149,1.7952233986749477,2312.744044457505,73.5325580861332,7.377539327659354,3.6523547300956896,11.938349659622308,-0.3506671821110201
150,4.601800288125543,2586.895088113312,25.58174777763399,9.058367758283115,4.95411164213446,58.215638025940976,2.0932212627184144
151,2.4629585435328716,-727.8021979544983,45.72894256448987,10.802295909376564,4.406822670895311,12.445879501664596,4.047427866067681
152,4.6560571270030255,3943.364291954254,38.00275219804689,9.975355221973166,4.963135844848097,44.42582438092077,5.161759749499366
153,2.9487013892491665,2340.9396637734367,69.8050024773317,8.975461225283034,3.2576465752746557,-34.7006286268676,3.727134251860245
154,3.8736560035611878,1610.8455241600789,65.61690754727121,8.600307630937081,3.8482885590639797,17.667494382352555,4.287870666194808
155,4.561347383051826,3339.569899261297,77.70181760460594,7.378270421735383,4.843515434783506,55.299586427204716,4.010650868411631
156,2.498590325510648,1690.781687959889,39.671177789020305,6.531078492313353,3.490840939411117,29.37800822512307,3.5454980585755873
157,2.328515468527913,702.9469092557358,76.23707192712607,0.854876196493449,2.634390665651623,-23.892023484062964,12.617972522257833
158,4.104837672401922,2031.5982840374245,24.78490151580944,8.772945644254401,4.4572921395273974,52.31012108597487,2.9918358216152496
159,4.645056422786613,338.54132944581147,31.240286804280196,8.657132893222826,5.375003805653654,-10.026203173285165,-2.2312553608347185
160,3.0497039161329353,656.1228266590858,52.651574358412525,8.492272390522983,3.7573942604453037,-78.11059112524296,3.9535429295442914
161,3.089839193455579,1207.1016509590136,71.8525992592236,6.789589981573023,2.9105177449986814,16.507422589644968,1.1174197251892162
162,3.640221250062184,1918.4930611631823,57.106682216441605,6.75038649674223,3.6238862063206096,-110.00181869073812,2.590973412004554
163,2.1782634991316705,844.5726234529467,66.34640242938688,7.531496893939295,3.891104789962721,64.33876807312275,5.967648026000268
164,6.407346863591589,3935.0105239237923,41.631263149320596,9.59299172576387,4.461426932347155,71.01816911562865,2.962841514443034
165,2.3200493644577396,404.1979743084753,55.89020803781119,10.581417242278452,3.444478673372595,55.56502450181573,6.2213062867661195
166,3.488104981563312,2968.9025296609366,51.418502980138356,6.933336365560013,2.881164316278989,-34.46220802888867,4.941686071572307
167,4.688682577845083,2183.099363424775,70.87002028413967,8.695963061290595,3.524633807995509,-17.083599496416095,4.10081871983092
168,5.4445546676418815,1946.4357012204266,56.113065321513275,6.850381316058577,3.2103371375624903,1.6842311124309948,3.403266170332991
169,3.163919458895845,2581.344809403674,29.44049354526955,5.741737678534198,2.787745047830922,-66.8824785246031,7.1946888739619785
170,5.855206717271441,1973.7216737307515,21.770816581922986,9.485476958150208,4.192174352917716,-15.180412426657913,3.066028999820297
171,5.424794398172098,2117.7795508202607,44.94771377575318,10.144226335448323,3.224228796699235,-40.586527583822274,0.3858799160209392
172,0.5563094544033813,1111.9368817727118,73.7129419224301,6.994644600700206,3.5627801285714193,-21.69914952474696,3.1630044373641226
173,3.9228247836794115,1442.3360425535911,48.62032993221776,8.803557425826458,3.6533951036781196,50.07808219065376,0.03804404092737279
174,2.5217576747257695,18.757406069051967,53.44215191851208,7.346076602396171,2.2897502682474995,35.20791826890546,5.200769283073021
175,4.325526081389116,637.5113014107733,36.75846840306168,9.731995998432982,4.52993855576729,57.2023547904119,7.488443324718075
176,4.407108520550982,3777.9112330919825,72.87277550973565,6.329077391832649,3.4754351406484227,-6.303582849093765,3.8270249734739963
177,4.300407246211822,797.8914044405076,67.25933168720431,6.172911603248187,3.2136105925301877,26.556350635791823,2.699454043591275
178,6.091819853068586,1986.1114190771248,45.939480687884476,4.432381110370887,3.9613621158385453,4.9701586794193995,2.361876017708804
179,4.1825598706999605,581.2095311088806,55.906493067611315,7.96458049699356,2.827688022272181,-59.93323914790726,3.317387067712595
180,2.09145428593504,1395.022184157222,31.039262789149973,8.976961093221519,4.845811716624689,76.36436055531577,7.920775065103838
181,3.4134393459335164,2794.4826899944783,43.41077020487485,7.31875085711324,3.687029990804419,2.6179755436032206,6.599725882351201
182,3.6284932089578787,3857.3686935344185,32.12937042029699,10.548989323809494,3.3410339222447023,-52.42400019412446,5.895259896248236
183,3.7558133471977757,2523.1222312588225,45.40381315880446,6.667302720841327,1.7176063309748202,-3.100550258573673,3.133580713361619
184,2.6198798205311427,4296.737293926239,55.5467049190077,9.49748560465851,4.294703100680441,11.95486931718813,2.867072420661212
185,2.3820362291051707,3556.6115245853007,60.51971861619381,6.078330459785134,2.6852466783614557,-2.564904364239835,6.865822372542997
186,3.974586029448195,2698.2875019702533,55.522637318920985,5.787229622604413,2.8324415318617557,-94.45322785300317,2.0512224940219697
187,4.397665679424363,-750.1845061243434,62.803784336270326,8.227368730565505,1.7815926072001527,-57.40468983948058,5.634529539597459
188,5.285919701129188,3472.6134958721295,48.924551868779524,5.755025377875974,4.9097317082638785,25.88865121689515,2.5629644608040216
189,3.359762890544244,547.9648097715121,54.120558328388626,8.213816611379652,3.0991597914018487,-51.64973101896145,7.9729391528215725
190,3.399664884562645,2188.8417705182715,51.91085870941285,7.924262177527964,3.4419840458654396,-4.847655357686033,2.9593519467431424
191,2.0594975593791616,1256.0796442606677,77.64826153456418,8.128957153577646,3.232839109825152,-27.43603857970535,2.1289305130534526
192,3.8707855982339674,-477.93090259669816,47.01890787827306,8.65885904408054,3.895201398810893,1.9059514456819944,1.3298490545056136
193,4.17617179112995,12.947971590240968,62.81584274560369,8.077679804925577,3.3249345754780397,115.87373547228349,3.1495484870483583
194,4.734100248745774,1325.560113786737,47.40635681225632,9.17425214488565,4.411621057810406,39.36099311653697,6.2951585648172985
195,4.023818680330027,867.4540464226349,46.282649035952865,8.794106405451885,3.9765452887552613,22.688393336648183,0.9142009220777352
196,0.03000928744109288,-234.70164052623522,54.37891143398107,5.810897806722897,3.157541054069462,-9.540293930866309,7.511126021939491
197,5.016535426935279,3206.953365498469,75.26679404249371,8.283853629881644,4.17188425235812,-43.0590246792745,-1.6324484370049825
198,5.542169561750049,2191.2062609486215,27.21991539733349,10.484331481108155,5.645847304976922,43.30594889738133,3.4173974925205246
199,3.453259348880052,1108.5067048479627,53.85680809834825,6.513377712645729,3.1782803466405563,39.20366126099029,4.523146947922534
200,1.4589104132345914,1017.7765258109387,66.99943790840285,10.60718298135222,3.7681085809309027,-48.36317847864264,7.087838759819789
201,4.440948228469331,2983.9698196761046,66.16736073251028,4.410427113166561,2.8430118450736668,-42.511973900635155,3.2089284519520165
202,4.171466969475032,3258.189496201934,31.106929468889852,9.044462960911792,4.271157363307435,-83.18286947298989,8.588832705181115
203,2.0754738390215492,786.6499757063473,42.27210860699449,9.491953851069567,3.2840189843353205,101.00545657964277,5.559414554275831
204,2.457731517524227,2222.0477352681305,23.13145073307934,8.012287358844931,3.5476170433357743,-7.77115479945142,7.860593144947462
205,2.2312271165744786,764.7419542312525,35.24497672117711,6.941396445018211,3.144265781390345,9.734053930138405,5.950962480942716
206,2.241491549320803,1575.0725217411364,75.05267739745695,6.766395648162723,2.1037688125222394,74.21522614285634,6.797146786399596
207,2.0174783916988,2248.128938990252,50.72369994602463,8.029999130713039,3.9296995455522747,39.80775723015233,4.772530432175038
208,3.4217092972309895,284.5235621938857,43.327981233268716,6.854127123415664,2.765243804926474,24.927402934304844,5.94781849079189
209,4.619327618905196,4576.960295509056,26.051255822083355,11.29429496952191,5.974430215556515,79.47951644822413,1.4106708577823377
210,2.3538487822597824,-328.61698263617745,51.59226615984815,5.546653848974119,0.9000905867697502,-28.504240619158747,7.219102117914214
211,3.592758447242393,-152.65153860145256,10.909253478508269,9.329592678359413,4.587778929832707,-38.193050185558874,4.537976380588821
212,2.5404583929586133,569.0980293876219,21.815294882985384,7.3717051975955945,2.9704796109197034,58.79416671069541,0.7211064358720818
213,3.7016518647944054,714.9681391351089,56.85491515330798,7.77268506585848,1.9960666515036578,-48.458615729772006,6.276153236051589
214,2.4368226979801983,2134.1850046005084,30.21448153677942,6.674491189362206,3.428798581644282,67.73038111224032,6.995217995745944
215,4.3439685958077465,5273.868115666606,54.578138965582994,9.605891869496652,4.1701211285698,10.26921702412836,8.84595647929315
216,2.0558333544336604,1014.8686437627565,69.4147967627404,10.754622816061898,3.6867974767687723,41.97121418348651,1.7489649561595435
217,2.466282849772379,1859.731423469483,50.27977913932442,9.272118463680398,4.690149818241505,11.079213460494527,7.825616377314631
218,5.130340697234088,3824.214247135709,19.579121507978783,11.069385157148774,4.29611231201747,51.69269811772817,4.0446445680311935
219,2.0452735025912103,1926.0483982730827,57.49270905812484,5.548697640964158,4.329125034205493,55.73781900365108,3.8001059539782593
220,1.1993077958447436,638.4515180610645,38.72100830503008,7.610547897002583,3.7985497231957996,81.14761863605109,-0.18156610308128496
221,2.837618125930969,1808.6531172659827,40.17828328914179,7.481465439247006,3.5052980630100437,17.296595255285126,3.784632052241368
222,4.354592778724645,-285.7340163850272,47.43076899663565,7.168392027485998,3.3819129817326736,16.455554712439927,5.166155869558345
223,5.444454689644476,3849.0616597508833,48.49921954632649,6.346903537268103,4.547039326414217,55.005431576436365,5.544337164664583
224,2.8973002367072795,-1066.448193560936,56.29123786748454,8.952274452001317,2.5550122054333277,-17.48691909130404,3.5574759948577537
225,3.2365107924977017,2356.6284600878053,54.89258980641162,9.974806433594903,5.433548297618936,-21.742309361602526,9.224511945734452
226,3.098698177232012,1324.897303051093,54.76614142492298,5.630976275094682,4.203058796805919,-42.942602872051665,4.440234806741635
227,3.856408894258714,-247.3613262676779,49.58207124505784,7.769957417781515,4.40983804627396,47.49308874172746,4.62583219871533
228,4.652965802603619,2863.537947795575,30.6663399935583,9.375735034034482,4.548427828830655,-18.040320063089887,6.208756230102159
229,4.756907573240711,2749.734369685395,53.36205854561562,7.90217262970908,3.019341280889637,-51.72840838400835,1.8873007561026536
230,2.7684222470889326,800.0994236654664,44.08298650167394,7.838338631137614,5.297080061685476,-36.36854570281062,-0.8000553356151867
